4204;30.70000
9156;30.50000
14104;30.60000
19168;30.60000
24240;30.60000
29308;30.60000
34384;30.70000
39448;30.70000
44524;30.70000
49588;30.70000
54668;30.70000
59744;30.70000
64812;30.70000
69888;30.70000
74956;30.70000
80048;30.80000
85148;30.70000
90216;30.70000
95276;30.70000
100344;30.80000
105544;30.70000
110740;30.80000
115932;30.80000
121120;30.80000
126308;30.70000
131512;30.70000
136688;30.80000
141860;30.70000
147052;30.80000
152236;30.80000
157428;30.80000
162620;30.80000
167800;30.80000
172988;30.80000
178160;30.80000
183356;30.80000
188556;30.80000
193768;30.80000
198940;30.80000
204132;30.80000
209336;30.70000
214512;30.80000
219700;30.80000
224900;30.80000
230092;30.80000
235276;30.80000
240452;30.80000
245644;30.80000
250836;30.80000
256032;30.80000
261212;30.80000
266424;30.80000
271612;30.80000
276804;30.80000
281996;30.80000
287188;30.80000
292376;31.30000
297556;31.20000
302752;31.20000
307944;31.20000
313136;31.30000
318316;31.30000
323512;31.30000
328716;31.20000
333892;31.30000
339092;31.20000
344268;31.30000
349460;31.20000
354640;31.30000
359828;31.10000
365004;31.30000
370196;31.20000
375380;31.20000
380580;31.20000
385776;31.20000
390952;31.30000
396144;31.20000
401336;164.19999
406704;130.19999
412076;130.89999
417440;135.00000
422724;79.80001
427920;33.60000
433112;29.10000
438312;35.10000
443496;32.90000
448692;30.40000
453880;32.80000
459072;31.40000
464268;31.40000
469460;31.10000
474648;31.10000
479824;277.79998
485184;151.50000
490476;156.89999
495820;70.80001
501032;52.20000
506212;37.10000
511420;51.40000
516616;31.00000
521804;34.40000
526988;34.40000
532164;30.50000
537352;35.00000
542524;31.00000
547704;31.10000
552896;31.10000
558076;31.00000
563268;31.20000
568456;31.40000
573644;31.40000
578836;122.10000
584136;139.00000
589408;100.30001
594748;63.80000
599932;46.50000
605112;46.40000
610316;30.30000
615500;30.80000
620700;34.70000
625892;33.20000
631084;30.60000
636276;31.00000
641460;32.30000
646652;31.00000
651824;31.00000
657012;31.20000
662196;198.30000
667516;154.10000
672836;49.90000
678036;39.90000
683212;36.20000
688404;37.10000
693596;34.80000
698800;31.40000
703992;31.20000
709180;31.80000
714372;34.60000
719564;32.90000
724748;33.10000
729944;33.50000
735132;33.30000
740316;33.40000
745504;32.90000
750688;33.00000
755872;33.30000
761064;237.80000
766392;187.00000
771664;76.20000
776848;45.40000
782040;47.50000
787236;33.20000
792428;39.10000
797612;30.00000
802788;31.60000
807976;34.20000
813160;32.90000
818344;31.50000
823524;31.30000
828716;31.30000
833896;32.30000
839096;290.89999
844468;94.50000
849656;119.20000
854964;66.90000
860152;53.30000
865348;33.80000
870552;41.50000
875724;41.50000
880916;30.40000
886108;30.40000
891312;30.60000
896496;31.10000
901672;31.00000
906836;31.00000
912036;32.00000
917204;31.40000
922404;31.80000
927592;31.90000
932784;32.70000
937980;31.70000
943172;113.80001
948512;39.30000
953688;78.80001
958912;46.80000
964108;42.40000
969288;36.50000
974468;31.00000
979644;29.80000
984820;30.80000
990012;32.10000
995192;31.10000
1000376;31.30000
1005716;30.90000
1011040;31.10000
1016356;32.20000
1021664;208.39999
1027120;96.40000
1032440;41.80000
1037744;67.00000
1043024;73.90000
1048332;32.10000
1053640;40.20000
1058968;35.40000
1064288;33.20000
1069612;31.10000
1074920;32.40000
1080228;33.30000
1085544;31.70000
1090856;31.00000
1096156;31.30000
1101468;31.80000
1106776;32.20000
1112092;32.30000
1117416;31.90000
1122752;179.60000
1128184;98.00000
1133484;82.20000
1138792;70.00000
1144092;39.70000
1149400;34.90000
1154728;35.70000
1160036;33.40000
1165352;34.40000
1170660;30.70000
1175992;30.90000
1181316;31.50000
1186628;31.20000
1191948;31.20000
1197260;32.70000
1202592;277.29998
1208044;82.20000
1213352;162.00000
1218764;37.30000
1224076;35.90000
1229384;36.70000
1234704;30.70000
1240028;32.10000
1245376;34.20000
1250684;31.60000
1255992;32.00000
1261312;34.10000
1266640;31.40000
1271988;31.20000
1277300;31.30000
1282628;32.30000
1287932;32.50000
1293244;32.40000
1298580;32.40000
1303892;100.80001
1309364;48.90000
1314680;87.00000
1319980;38.00000
1325280;38.40000
1330612;32.70000
1335940;33.40000
1341252;33.20000
1346568;32.40000
1351912;33.50000
1357244;33.00000
1362564;33.20000
1367876;32.90000
1373184;41.00000
1378508;41.60000
1383840;41.40000
1389148;42.20000
1394468;42.30000
1399792;42.30000
1405128;42.40000
1410464;42.20000
1415776;42.30000
1421096;42.30000
1426404;42.30000
1431752;42.30000
1437080;42.20000
1442388;42.20000
1447716;42.00000
1453000;42.30000
1458356;42.40000
1463664;42.20000
1468992;42.40000
1474300;42.20000
1479612;42.30000
1484968;42.30000
1490292;42.30000
1495600;42.20000
1500908;42.30000
1506220;42.30000
1511576;42.30000
1516904;42.30000
1522212;42.10000
1527524;42.10000
1532852;42.40000
1538184;42.10000
1543492;42.00000
1548776;42.00000
1554092;42.30000
1559396;42.00000
1564708;42.40000
1570012;42.00000
1575320;42.10000
1580636;42.30000
1585948;42.40000
1591260;42.30000
1596596;42.10000
1601932;42.40000
1607240;42.30000
1612560;42.30000
1617884;42.20000
1623220;40.80000
1628544;40.90000
1633852;40.90000
1639160;40.70000
1644472;40.90000
1649824;40.90000
1655144;40.90000
1660464;40.80000
1665772;40.90000
1671088;40.50000
1676428;40.80000
1681748;40.90000
1687064;40.90000
1692368;40.60000
1697676;40.80000
1702996;40.80000
1708320;40.60000
1713628;40.90000
1718960;40.60000
1724268;40.90000
1729584;40.90000
1734892;40.90000
1740224;40.90000
1745544;40.70000
1750860;40.90000
1756176;40.80000
1761500;40.90000
1766832;40.80000
1772164;40.60000
1777476;40.80000
1782796;40.90000
1788128;40.90000
1793460;40.80000
1798788;40.90000
1804100;40.80000
1809420;40.80000
1814736;40.80000
1820068;40.80000
1825376;40.90000
1830684;40.80000
1836000;40.70000
1841356;40.80000
1846676;40.90000
1851988;40.70000
1857316;40.60000
1862628;40.80000
1867968;40.80000
1873292;32.40000
1878604;32.60000
1883908;32.50000
1889216;32.50000
1894560;32.50000
1899884;32.30000
1905188;32.50000
1910504;32.10000
1915828;32.50000
1921168;32.50000
1926476;32.40000
1931784;32.60000
1937092;32.40000
1942400;32.40000
1947728;32.40000
1953048;32.40000
1958356;32.50000
1963676;32.40000
1968996;32.50000
1974312;32.50000
1979636;32.50000
1984960;32.40000
1990288;32.30000
1995616;32.50000
2000932;32.40000
2006256;32.40000
2011584;32.40000
2016912;32.40000
2022220;32.50000
2027536;32.40000
2032860;32.50000
2038192;32.40000
2043524;32.50000
2048836;32.30000
2054140;32.40000
2059464;32.50000
2064796;32.50000
2070108;32.40000
2075428;32.40000
2080752;32.40000
2086076;32.50000
2091384;32.50000
2096700;32.40000
2102004;32.50000
2107316;32.50000
2112648;32.20000
2117952;32.50000
2123264;32.50000
2128588;32.60000
2133912;32.50000
2139244;32.40000
2144552;32.50000
2149864;32.50000
2155176;32.50000
2160500;32.40000
2165824;32.50000
2171132;32.60000
2176444;32.50000
2181764;32.60000
2187076;32.60000
2192392;32.60000
2197716;32.50000
2203048;32.50000
2208372;32.50000
2213680;32.60000
2218988;32.60000
2224320;32.60000
2229628;32.60000
2234940;32.70000
2240248;32.30000
2245560;32.60000
2250916;32.50000
2256224;32.60000
2261532;32.50000
2266844;32.60000
2272152;32.60000
2277484;32.60000
2282812;32.60000
2288140;32.60000
2293444;32.50000
2298756;32.60000
2304104;32.60000
2309416;32.60000
2314740;32.60000
2320052;32.60000
2325368;32.70000
2330692;32.40000
2336004;32.50000
2341308;32.30000
2346636;32.60000
2351948;32.50000
2357268;32.50000
2362584;32.60000
2367916;32.60000
2373252;40.80000
2378564;40.90000
2383884;40.90000
